======== PARAMETER AKTIF ========
[SKENARIO 2 - OPEN LOOP PRESISI]
Setpoint   : 25.0g
Sudut      : 20deg (tetap, open loop presisi)
EARLY_STOP : SP - 0.40g
STOP saat  : 24.60g
TIMEOUT    : 120s (diperpanjang)
Mode       : Tidak ada kontrol — servo minimum dari awal
=================================
RESET. Servo tutup. Tare selesai. Siap.
=== TRIAL START ===
Controller: Manual Presisi
TrialNo: 9
Setpoint_g: 25.00
EarlyStop_g: 0.40
StopTarget_g: 24.60
Servo_deg: 20
DataFormat: DATA,ms,mass_g,error_g,error_pct,mode,servo_deg,zone
=== DATA START ===
DATA,100,0.02,24.98,99.9%,OPEN_SLOW,20,Z1
DATA,217,0.14,24.86,99.4%,OPEN_SLOW,20,Z1
DATA,475,0.19,24.81,99.2%,OPEN_SLOW,20,Z1
DATA,734,0.18,24.82,99.3%,OPEN_SLOW,20,Z1
DATA,992,0.12,24.88,99.5%,OPEN_SLOW,20,Z1
DATA,1250,0.05,24.95,99.8%,OPEN_SLOW,20,Z1
DATA,1509,0.08,24.92,99.7%,OPEN_SLOW,20,Z1
DATA,1767,0.12,24.88,99.5%,OPEN_SLOW,20,Z1
DATA,2026,0.12,24.88,99.5%,OPEN_SLOW,20,Z1
DATA,2284,0.10,24.90,99.6%,OPEN_SLOW,20,Z1
DATA,2542,0.87,24.13,96.5%,OPEN_SLOW,20,Z1
DATA,2801,0.93,24.07,96.3%,OPEN_SLOW,20,Z1
DATA,3059,0.85,24.15,96.6%,OPEN_SLOW,20,Z1
DATA,3317,0.80,24.20,96.8%,OPEN_SLOW,20,Z1
DATA,3576,0.65,24.35,97.4%,OPEN_SLOW,20,Z1
DATA,3834,0.81,24.19,96.7%,OPEN_SLOW,20,Z1
DATA,4092,0.99,24.01,96.0%,OPEN_SLOW,20,Z1
DATA,4351,0.94,24.06,96.2%,OPEN_SLOW,20,Z1
DATA,4609,1.04,23.96,95.8%,OPEN_SLOW,20,Z1
DATA,4867,1.16,23.84,95.4%,OPEN_SLOW,20,Z1
DATA,5126,1.12,23.88,95.5%,OPEN_SLOW,20,Z1
DATA,5384,1.21,23.79,95.2%,OPEN_SLOW,20,Z1
DATA,5642,1.23,23.77,95.1%,OPEN_SLOW,20,Z1
DATA,5901,1.13,23.87,95.5%,OPEN_SLOW,20,Z1
BRIDGING #1 @1.07g hammer
DATA,6159,1.07,23.93,95.7%,OPEN_SLOW,20,Z1
DATA,6417,1.12,23.88,95.5%,OPEN_SLOW,20,Z1
DATA,6675,1.23,23.77,95.1%,OPEN_SLOW,20,Z1
DATA,6934,1.19,23.81,95.2%,OPEN_SLOW,20,Z1
DATA,7192,2.13,22.87,91.5%,OPEN_SLOW,20,Z1
DATA,7450,5.37,19.63,78.5%,OPEN_SLOW,20,Z1
DATA,7709,5.03,19.97,79.9%,OPEN_SLOW,20,Z1
DATA,7967,4.98,20.02,80.1%,OPEN_SLOW,20,Z1
DATA,8225,5.00,20.00,80.0%,OPEN_SLOW,20,Z1
DATA,8484,4.98,20.02,80.1%,OPEN_SLOW,20,Z1
DATA,8742,5.03,19.97,79.9%,OPEN_SLOW,20,Z1
DATA,9000,4.99,20.01,80.1%,OPEN_SLOW,20,Z1
DATA,9258,5.01,19.99,80.0%,OPEN_SLOW,20,Z1
DATA,9517,5.00,20.00,80.0%,OPEN_SLOW,20,Z1
DATA,9775,5.00,20.00,80.0%,OPEN_SLOW,20,Z1
DATA,10033,4.96,20.04,80.2%,OPEN_SLOW,20,Z1
DATA,10292,4.97,20.03,80.1%,OPEN_SLOW,20,Z1
DATA,10550,4.99,20.01,80.0%,OPEN_SLOW,20,Z1
DATA,10808,5.03,19.97,79.9%,OPEN_SLOW,20,Z1
DATA,11067,4.97,20.03,80.1%,OPEN_SLOW,20,Z1
DATA,11325,4.95,20.05,80.2%,OPEN_SLOW,20,Z1
DATA,11583,4.95,20.05,80.2%,OPEN_SLOW,20,Z1
