======== PARAMETER AKTIF ========
[SKENARIO 2 - OPEN LOOP PRESISI]
Setpoint   : 25.0g
Sudut      : 20deg (tetap, open loop presisi)
EARLY_STOP : SP - 0.40g
STOP saat  : 24.60g
TIMEOUT    : 120s (diperpanjang)
Mode       : Tidak ada kontrol — servo minimum dari awal
=================================
RESET. Servo tutup. Tare selesai. Siap.
=== TRIAL START ===
Controller: Manual Presisi
TrialNo: 8
Setpoint_g: 25.00
EarlyStop_g: 0.40
StopTarget_g: 24.60
Servo_deg: 20
DataFormat: DATA,ms,mass_g,error_g,error_pct,mode,servo_deg,zone
=== DATA START ===
DATA,100,0.02,24.98,99.9%,OPEN_SLOW,20,Z1
DATA,218,0.01,24.99,100.0%,OPEN_SLOW,20,Z1
DATA,476,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,734,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,993,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,1251,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,1509,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,1768,0.01,24.99,100.0%,OPEN_SLOW,20,Z1
DATA,2026,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,2284,0.00,25.00,100.0%,OPEN_SLOW,20,Z1
DATA,2543,0.38,24.62,98.5%,OPEN_SLOW,20,Z1
DATA,2801,0.41,24.59,98.4%,OPEN_SLOW,20,Z1
BRIDGING #1 @0.46g hammer
DATA,3059,0.46,24.54,98.2%,OPEN_SLOW,20,Z1
DATA,3318,0.41,24.59,98.3%,OPEN_SLOW,20,Z1
DATA,3576,0.44,24.56,98.3%,OPEN_SLOW,20,Z1
DATA,3834,0.69,24.31,97.2%,OPEN_SLOW,20,Z1
DATA,4092,2.40,22.60,90.4%,OPEN_SLOW,20,Z1
DATA,4350,4.14,20.86,83.5%,OPEN_SLOW,20,Z1
DATA,4609,3.80,21.20,84.8%,OPEN_SLOW,20,Z1
DATA,4867,3.82,21.18,84.7%,OPEN_SLOW,20,Z1
DATA,5125,3.70,21.30,85.2%,OPEN_SLOW,20,Z1
DATA,5384,3.72,21.28,85.1%,OPEN_SLOW,20,Z1
DATA,5642,3.85,21.15,84.6%,OPEN_SLOW,20,Z1
DATA,5900,3.89,21.11,84.4%,OPEN_SLOW,20,Z1
DATA,6158,3.91,21.09,84.3%,OPEN_SLOW,20,Z1
DATA,6417,4.00,21.00,84.0%,OPEN_SLOW,20,Z1
DATA,6675,4.20,20.80,83.2%,OPEN_SLOW,20,Z1
DATA,6933,4.28,20.72,82.9%,OPEN_SLOW,20,Z1
DATA,7192,4.26,20.74,82.9%,OPEN_SLOW,20,Z1
DATA,7450,4.29,20.71,82.8%,OPEN_SLOW,20,Z1
DATA,7708,4.10,20.90,83.6%,OPEN_SLOW,20,Z1
DATA,7967,4.42,20.58,82.3%,OPEN_SLOW,20,Z1
DATA,8225,4.49,20.51,82.1%,OPEN_SLOW,20,Z1
DATA,8483,4.34,20.66,82.6%,OPEN_SLOW,20,Z1
DATA,8742,4.76,20.24,81.0%,OPEN_SLOW,20,Z1
DATA,9000,5.03,19.97,79.9%,OPEN_SLOW,20,Z1
DATA,9258,5.00,20.00,80.0%,OPEN_SLOW,20,Z1
DATA,9516,4.91,20.09,80.4%,OPEN_SLOW,20,Z1
DATA,9775,4.94,20.06,80.2%,OPEN_SLOW,20,Z1
DATA,10033,4.97,20.03,80.1%,OPEN_SLOW,20,Z1
DATA,10291,4.99,20.01,80.0%,OPEN_SLOW,20,Z1
DATA,10550,4.98,20.02,80.1%,OPEN_SLOW,20,Z1
DATA,10808,5.38,19.62,78.5%,OPEN_SLOW,20,Z1
DATA,11066,5.60,19.40,77.6%,OPEN_SLOW,20,Z1
DATA,11325,5.57,19.43,77.7%,OPEN_SLOW,20,Z1
DATA,11583,5.61,19.39,77.5%,OPEN_SLOW,20,Z1
